description,category,spec_pred,item_pred,item_extracted,spec_pred_fixed,category_fixed,spec_changed,category_changed
Cloud Back-AO@Store PRD,Others Specific Cloud Services,brand -|item ค่าบริการคลาวด์|period -,Cloud Back-AO@Store,ค่าบริการคลาวด์,brand -|item ค่าบริการคลาวด์|period -,Software,False,True
2511A014 ค่าขนส่งสินค้า รอบวันที่ 01-15/11/2025_ออลล์ นาว โลจิสติกส์_CDC DRY,Express Services,item งานก่อสร้าง,บริการขนส่ง,บริการขนส่ง,item บริการขนส่ง,Logistics Services,True,True
MKM.Charge for operation cost in October 2025_1000031470,Other Agency Services,item ค่าเอเจนซี่|period 1m,Operation Cost,ค่าเอเจนซี่,item ค่าเอเจนซี่|period -,Event & Sponsorship Agents,True,True
MKM.Charge  for Operation cost  in  May 2025,Other Agency Services,item ค่าเอเจนซี่|period 1m,Operation cost,ค่าเอเจนซี่,item ค่าเอเจนซี่|period 1m,Event & Sponsorship Agents,False,True
MKB-Operation Cost Charge Actual Volume  Variable =(5 523 387 *2.717) of Jan'25_1000022318MKB-Operation Cost (Volume ) Fixed Cost_,Other Computer & Information Technology Services,item ค่าที่ปรึกษา|period 1m,Operation Cost,operationcost,item operationcost|period 1m,Other Computer & Information Technology Services,True,False
ค่าขนส่งสินค้า  O2O ประจำเดือน พฤษภาคม 2568_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งพัสดุ,ค่าขนส่งสินค้า,บริการขนส่งทางถนน,item บริการขนส่งทางถนน,Road Freight,True,False
ถังอาหารเตรียมวัตถุดิบ 52 ชุด/SET,Crates,brand -|capacity -|caster -|color -|compartment -|grade -|handle -|handlematerial -|item ถังอาหารเตรียมวัตถุดิบ|lid -|material -|model -|shape -|size -|stackable -|type -,ถังอาหาร,ถังอาหารเตรียมวัตถุดิบ,brand -|capacity -|caster -|color -|compartment -|grade -|handle -|handlematerial -|item ถังอาหารเตรียมวัตถุดิบ|lid -|material -|model -|shape -|size -|stackable -|type -,Buckets,False,True
(PL)BBTDC Services Charges (ALLNOW Management) DC Transport - Aug 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,DC Transport,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,False,False
(AT)WN902 Services charges (SMART Distribution Service LOB 00252 )_Jan 2025,Warehouse Services,brand -|item ค่าบริการคลังสินค้า|period 1m,SMART Distribution Service,ค่าบริการคลังสินค้า,brand -|item ค่าบริการคลังสินค้า|period 1m,Other Computer & Information Technology Services,False,True
MKB-Operation Cost Charge Minimum Volume  Variable =(5 664 380*2.713) of May'25_1000026263MKB-Operation Cost (Volume ) Fixed Cost_,Other Business Services,item ค่าที่ปรึกษา,Operation Cost,operationcost,item operationcost,Other Business Services,True,False
(SSU)BBTDC Services Charges (ALLNOW Management) DC Transport - Oct 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,บริการขนส่ง,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,False,False
"Paper 946 Fresh Milk (HK) NO CAP New,PAPER 946 FRESH MILK (HK) NO CAP NEW",Milk,brand -|flavor -|item นม|model -|piece -|processing -|volume -,Fresh Milk,นม,brand -|flavor -|item นม|model -|piece -|processing -|volume 946ml,Milk,True,False
(PL)SKDC Services Charges (ALLNOW Management) DC Transport - Aug 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,DC Transport,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,False,False
(AT) BBTDC_Service charge (SMARTDistribution Service_LOB00252)_Jan2025,Warehouse Services,brand -|item ค่าบริการคลังสินค้า|period 1m,SMARTDistribution Service,ค่าบริการคลังสินค้า,brand -|item ค่าบริการคลังสินค้า|period 1m,Transportation Mid Mile Agents,False,True
Improvementation service:-   1.1)AI Improvement (Chatbot & Agent Assistance)  1.2)Genesys Implementation and Service    Including License:-   2.1)AI License (Chatbot & Agent Assistance)  2.2)Genesys Licenses    Quotation No. QT001783  Ref eRFX No. 2500799,Software,brand -|edition -|item software|licensetype -|model -|period -|version -,AI Improvement Service,aiimprovementservice,brand -|edition -|item aiimprovementservice|licensetype -|model -|period -|version -,Software,True,False
(SSU)SKDC Services Charges (ALLNOW Management) DC Transport - Oct 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,DC Transport,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,False,False
MKM.Charge for Operation Cost  in  June 2025_1000027247,Other Agency Services,item ค่าบริการคลังสินค้า|period 1m,Operation Cost,ค่าบริการคลังสินค้า,item ค่าบริการคลังสินค้า|period 1m,Event & Sponsorship Agents,False,True
Salary of Adecco Service-Dry Food-Inv.1334CIP202505989 (28.11.25) Nov'25,Labor Hour Contract,item ค่าใช้จ่ายแรงงาน|period 1m,บริการจ้างงาน,ค่าใช้จ่ายแรงงาน,item ค่าใช้จ่ายแรงงาน|period 1m,Temporary Human Resources Services,False,True
ค่าขนส่งสินค้า O2O ประจำเดือน ธันวาคม 2567_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งทางถนน,ค่าขนส่งสินค้า,ค่าขนส่งสินค้า,item ค่าขนส่งสินค้า,Road Freight,True,False
(AT) BBTDC_Service charge (SMARTDistribution Service_LOB00252)_Mar2025,Warehouse Services,brand -|item ค่าบริการคลังสินค้า|period 1m,SMARTDistribution Service,ค่าบริการคลังสินค้า,brand -|item ค่าบริการคลังสินค้า|period 1m,Transportation Mid Mile Agents,False,True
(TS) ค่าเบี้ยประกันสุขภาพรอบต่ออายุ ปี 2025 Q4 (Mini Supermarket),Group Health Insurance Policy,item ค่าประกันสุขภาพกลุ่ม,ค่าเบี้ยประกันสุขภาพ,ค่าประกันสุขภาพกลุ่ม,item ค่าประกันสุขภาพกลุ่ม,Group Health Insurance Policy,False,False
MKB-Operation Cost Charge Minimum Volume  Variable =(5 471 780*2.722) of Apr'25_1000025318MKB-Operation Cost (Volume ) Fixed Cost_,Other Business Services,item ค่าที่ปรึกษา,Operation Cost,ค่าที่ปรึกษา,item ค่าที่ปรึกษา,Other Business Services,False,False
ค่าขนส่งสินค้า  O2O ประจำเดือน มกราคม 2568_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งพัสดุ,ค่าขนส่งสินค้า,บริการขนส่งพัสดุ,item บริการขนส่งพัสดุ,Road Freight,False,False
ค่าขนส่งสินค้า  O2O ประจำเดือน มีนาคม 2568_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งทางถนน,ค่าขนส่งสินค้า,บริการขนส่งทางถนน,item บริการขนส่งทางถนน,Road Freight,False,False
(PL)BBTDC Services Charges (ALLNOW Management) DC Transport - Sep 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period -,บริการขนส่ง,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,True,False
(MP) Gosoft_Azure cloud (TH) - RI Fabric : Charge to IT Lotus (QT.no.1160403870),Others Specific Cloud Services,brand gosoft|item ค่าบริการคลาวด์|period -,Azure cloud,ค่าบริการคลาวด์,brand gosoft|item ค่าบริการคลาวด์|period -,Others Specific Cloud Services,False,False
MKM.Charge for Operation Cost in September 2025_1000030701,Other Agency Services,item ค่าเอเจนซี่|period 1m,Operation Cost,ค่าเอเจนซี่,item ค่าเอเจนซี่|period -,Event & Sponsorship Agents,True,True
งานบริหารจัดการอาคาร,Management Consulting,item ค่าที่ปรึกษา,บริหารจัดการอาคาร,บริหารจัดการอาคาร,item บริหารจัดการอาคาร,Management Consulting,True,False
(PL)SKDC Services Charges (ALLNOW Management) DC Transport - Sep 2025,Transportation Mid Mile Agents,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period -,DC Transport,การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก,item การจัดส่งสินค้าจากคลังใหญ่สู่ศูนย์กระจายสินค้าขนาดเล็ก|period 1m,Transportation Mid Mile Agents,True,False
(AT) BBTDC_Service charge (SMARTDistribution Service_LOB00252)_Apr2025,Warehouse Services,brand -|item ค่าบริการคลังสินค้า|period 1m,SMARTDistribution Service,ค่าบริการคลังสินค้า,brand bbtdc|item ค่าบริการคลังสินค้า|period 1m,Transportation Mid Mile Agents,True,True
ค่าขนส่งสินค้า  O2O ประจำเดือน เมษายน 2568_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งพัสดุ,ค่าขนส่งสินค้า,บริการขนส่งทางถนน,item บริการขนส่งทางถนน,Road Freight,True,False
MP2025-002 : Gosoft_AWS Service Charges and Cloud Service Fee billing period Jun 2025/ Ref Quotation No. 1160404039 Digital Team,Others Specific Cloud Services,brand aws|item ค่าบริการคลาวด์|period 1m,Cloud Service Fee,cloudservicefee,brand aws|item cloudservicefee|period 1m,Others Specific Cloud Services,True,False
สติ๊กเกอร์และโลโก้โครงการ,Other Stickers,brand -|coating -|color -|format -|item สติ๊กเกอร์|material -|model -|piece -|shape -|size -,สติ๊กเกอร์และโลโก้,สติ๊กเกอร์,brand -|coating -|color -|format -|item สติ๊กเกอร์|material -|model -|piece -|shape -|size -,Other Stickers,False,False
